Course_Code,Course_Title,Hours,Prerequisites,Other_Pre-req,Coreq,Other_Co-req
ART 492,Student Research in Art,"Hours:, 0 classroom + 0 lab/studio",[],Consent of department.,[],
CHP 322,Healthcare for Hispanic Populations,"Hours:, 3 Classroom + 0 Lab Studio",[],Sophomore standing,[],
CHP 492,Scholarly Inquiry in a Health Discipline  (0-3 credits),"Hours:, Variable",[],Junior standing in a health profession program.,[],
CHP 500,Teaching & Learning in Healthcare Educat,"Hours:, 3 classroom + 0 lab/studio","['Back to Top', 'Print-Friendly Page (opens a new window)', 'Add to Portfolio (opens a new window)', 'catalogs', 'Modern Campus Catalog™']",Senior standing or admission to the MSHS or MSN programs.  Repeatable: No  ,[],
DAN 130,Pilates Mat I  (3 credit hours),"Hours:, 0 classroom / 3 lab+studio hours",[],,[],
DAN 492,Student Research in Dance,"Hours:, 0 classroom + 0 lab/studio",[],Consent of program,[],
SCI 393,STEM Peer Mentors  (0-1 credit),"Hours:, 1 classroom + 0 lab/studio",[],"Completion of first year coursework within a STEM major, 3.0 GPA or higher within a major, and consent of instructor.",[],
DFX 221,Visual Fundamentals for Digital Media,"Hours:, 3 classroom + 2 lab/studio",['EMB 140'],EMB 140  with a C or better.,[],
DFX 240,Introduction to Interactive Media,"Hours:, 3 classroom + 2 lab/studio",[],,[],
DFX 244,Principles of Digital 3D Animation,"Hours:, 1 classroom + 2 lab/studio",['EMB 140'],Completion of EMB 140  with a C or better.,[],
DFX 245,3D Modeling Fundamentals,"Hours:, 1 classroom + 2 lab/studio","['DFX 221', 'ART 140', 'DFX 244']",Prerequisite OR Co-requisite: Completion of DFX 244  with a C or better.,[],
DFX 250,Analog Game Design,"Hours:, 1 classroom + 2 lab/studio",[],,[],
DFX 252,Non-Linear Interactive Storytelling,"Hours:, 3 classroom + 0 lab/studio",[],,[],
DFX 294,Special Introductory Topics in Media Inf,"Hours:, 3 classroom + 0 lab/studio",[],,[],
DFX 307,3D Lighting and Texturing,"Hours:, 1 classroom + 2 lab/studio",['DFX 245'],DFX 245  with a C or better.,[],
DFX 309,3D Hard Surface Modeling,"Hours:, 1 classroom + 2 lab/studio",['DFX 245'],DFX 245  with a C or better.,[],
DFX 317,Virtual Sculpting for Digital Media,"Hours:, 1 classroom + 0 lab/studio",['DFX 307'],Completion of DFX 307  with a C or better.,[],
DFX 320,Character Modeling,"Hours:, 1 classroom + 2 lab/studio",['DFX 309'],Completion of DFX 309  with a C or better.,[],
DFX 330,Rigging and Animation,"Hours:, 1 classroom + 2 lab/studio",['DFX 320'],Completion of DFX 320  with a C or better.,[],
DFX 340,Intermediate Interactive Media,"Hours:, 3 classroom + 0 lab/studio","['DFX 240', 'DFX 244', 'DFX 245']",,[],
DFX 352,Project Research Management,"Hours:, 3 classroom + 0 lab/studio","['DFX 309', 'DFX 340']",Completion of DFX 309  or DFX 340  with a C or better.,[],
DFX 360,Usability Testing for Digital Media,"Hours:, 1 classroom + 2 lab/studio",[],Junior standing.,[],
DFX 375,Computer Games and Digital Society,"Hours:, 3 classroom + 0 lab/studio",[],45 earned credit hours or instructor permision ,[],
DFX 381,Computer-Mediated Communication,"Hours:, 3 classroom + 0 lab/studio",[],,[],
DFX 394,Topics: 3D Digital Design & VFX,"Hours:, 3 classroom + 0 lab/studio",[],,[],
DFX 396,Internship: 3D Digital Design & VFX  (1-3 credits),"Hours:, 0 classroom + 12 lab/studio",[],Written consent of supervising faculty member; junior or senior standing; and a GPA of at least 2.75.,[],
DFX 417,Adv. Virtual Sculpting for Digital Media,"Hours:, 1 classroom + 2 lab/studio",['DFX 317'],Completion of DFX 317  with a C or better.,[],
DFX 420,Professional Practices,"Hours:, 3 classroom + 0 lab/studio",[],75 earned credit hours or instructor permission,[],
DFX 426,Advanced Digital Compositing,"Hours:, 1 classroom + 2 lab/studio",['EMB 326'],Completion of EMB 326  with a C or better.,[],
